Year,Quarter,GroupBlocks,Species ID,Species Name,Pounds,Total Price
2010,Qtr 2,800,51,"Mackerel, Pacific",702879,"$70,093 "
2010,Qtr 3,1034,51,"Mackerel, Pacific",,
2010,Qtr 3,600,51,"Mackerel, Pacific",,
2010,Qtr 3,700,51,"Mackerel, Pacific",495516,"$43,017 "
2010,Qtr 3,800,51,"Mackerel, Pacific",1819223,"$174,411 "
2010,Qtr 4,600,51,"Mackerel, Pacific",9885,$84 
2010,Qtr 4,700,51,"Mackerel, Pacific",108433,"$6,314 "
2010,Qtr 4,800,51,"Mackerel, Pacific",627269,"$16,865 "
2010,Qtr 1,700,55,"Mackerel, jack",12960,"$1,044 "
2010,Qtr 1,800,55,"Mackerel, jack",13159,$477 
2010,Qtr 2,200,55,"Mackerel, jack",,
2010,Qtr 2,700,55,"Mackerel, jack",7648,$640 
2010,Qtr 2,800,55,"Mackerel, jack",240302,"$30,278 "
2010,Qtr 3,1034,55,"Mackerel, jack",,
2010,Qtr 3,600,55,"Mackerel, jack",15774,$506 
2010,Qtr 3,700,55,"Mackerel, jack",87008,"$7,234 "
2010,Qtr 3,800,55,"Mackerel, jack",172681,"$15,589 "
2010,Qtr 4,600,55,"Mackerel, jack",,
2010,Qtr 4,700,55,"Mackerel, jack",32068,"$1,272 "
2010,Qtr 4,800,55,"Mackerel, jack",90628,"$4,085 "
2010,Qtr 1,1034,100,"Sardine, Pacific",,
2010,Qtr 1,1037,100,"Sardine, Pacific",,
2010,Qtr 1,500,100,"Sardine, Pacific",4027279,"$212,753 "
2010,Qtr 1,600,100,"Sardine, Pacific",69406,"$10,387 "
2010,Qtr 1,700,100,"Sardine, Pacific",21002672,"$1,266,695 "
2010,Qtr 1,800,100,"Sardine, Pacific",2480098,"$151,330 "
2010,Qtr 2,1042,100,"Sardine, Pacific",,
2010,Qtr 2,500,100,"Sardine, Pacific",2371489,"$166,296 "
2010,Qtr 2,600,100,"Sardine, Pacific",140717,"$42,217 "
2010,Qtr 2,700,100,"Sardine, Pacific",14730909,"$973,102 "
2010,Qtr 2,800,100,"Sardine, Pacific",4304044,"$234,821 "
2010,Qtr 3,1034,100,"Sardine, Pacific",,
2010,Qtr 3,400,100,"Sardine, Pacific",,
2010,Qtr 3,500,100,"Sardine, Pacific",3083391,"$191,872 "
2010,Qtr 3,600,100,"Sardine, Pacific",2570142,"$71,644 "
2010,Qtr 3,700,100,"Sardine, Pacific",16078351,"$869,800 "
2010,Qtr 3,800,100,"Sardine, Pacific",1751949,"$99,784 "
2010,Qtr 4,500,100,"Sardine, Pacific",,
2010,Qtr 4,600,100,"Sardine, Pacific",150708,$856 
2010,Qtr 4,700,100,"Sardine, Pacific",1070979,"$1,512 "
2010,Qtr 4,800,100,"Sardine, Pacific",178774,"$3,780 "
2010,Qtr 1,700,110,"Anchovy, northern",,
2010,Qtr 1,800,110,"Anchovy, northern",,
2010,Qtr 2,400,110,"Anchovy, northern",,
2010,Qtr 2,600,110,"Anchovy, northern",,
2010,Qtr 2,700,110,"Anchovy, northern",,
2010,Qtr 2,800,110,"Anchovy, northern",,
2010,Qtr 3,400,110,"Anchovy, northern",,
2010,Qtr 3,500,110,"Anchovy, northern",,
2010,Qtr 3,600,110,"Anchovy, northern",,
2010,Qtr 3,700,110,"Anchovy, northern",149739,"$9,251 "
2010,Qtr 3,800,110,"Anchovy, northern",,
2010,Qtr 4,400,110,"Anchovy, northern",,
2010,Qtr 4,500,110,"Anchovy, northern",,
2010,Qtr 4,600,110,"Anchovy, northern",,
2010,Qtr 4,700,110,"Anchovy, northern",6762,$733 
2010,Qtr 4,800,110,"Anchovy, northern",,
2010,Qtr 1,1038,467,Opah,,
2010,Qtr 1,600,467,Opah,,
2010,Qtr 1,800,467,Opah,5435,"$3,840 "
2010,Qtr 1,900,467,Opah,,
2010,Qtr 2,600,467,Opah,273,$254 
2010,Qtr 2,800,467,Opah,,
2010,Qtr 3,1032,467,Opah,,
2010,Qtr 3,1036,467,Opah,,
2010,Qtr 3,600,467,Opah,2563,"$2,025 "
2010,Qtr 3,700,467,Opah,,
2010,Qtr 3,800,467,Opah,8454,"$7,138 "
2010,Qtr 4,1032,467,Opah,,
2010,Qtr 4,1034,467,Opah,,
2010,Qtr 4,1036,467,Opah,,
2010,Qtr 4,1037,467,Opah,,
2010,Qtr 4,1038,467,Opah,,
2010,Qtr 4,500,467,Opah,,
2010,Qtr 4,600,467,Opah,3432,"$2,864 "
2010,Qtr 4,700,467,Opah,10605,"$6,111 "
2010,Qtr 4,800,467,Opah,31694,"$24,875 "
2010,Qtr 4,900,467,Opah,,
2011,Qtr 2,600,40,Yellowtail,,
2011,Qtr 2,800,40,Yellowtail,1916,"$2,864 "
2011,Qtr 3,500,40,Yellowtail,,
2011,Qtr 3,600,40,Yellowtail,,
2011,Qtr 3,700,40,Yellowtail,,
2011,Qtr 3,800,40,Yellowtail,2383,"$3,669 "
2011,Qtr 4,600,40,Yellowtail,,
2011,Qtr 4,700,40,Yellowtail,,
2011,Qtr 4,800,40,Yellowtail,142,$232 
2011,Qtr 1,500,51,"Mackerel, Pacific",,
2011,Qtr 1,700,51,"Mackerel, Pacific",812524,"$90,855 "
2011,Qtr 1,800,51,"Mackerel, Pacific",442739,"$26,823 "
2011,Qtr 2,500,51,"Mackerel, Pacific",32057,"$1,426 "
2011,Qtr 2,600,51,"Mackerel, Pacific",,
2011,Qtr 2,700,51,"Mackerel, Pacific",103639,"$31,634 "
2011,Qtr 2,800,51,"Mackerel, Pacific",21347,"$1,086 "
2011,Qtr 3,600,51,"Mackerel, Pacific",20889,"$3,056 "
2011,Qtr 3,700,51,"Mackerel, Pacific",574536,"$87,175 "
2011,Qtr 3,800,51,"Mackerel, Pacific",787505,"$53,980 "
2011,Qtr 4,600,51,"Mackerel, Pacific",2689,$38 
2011,Qtr 4,700,51,"Mackerel, Pacific",152015,"$29,530 "
2011,Qtr 4,800,51,"Mackerel, Pacific",45292,"$1,214 "
2011,Qtr 1,700,55,"Mackerel, jack",,
2011,Qtr 1,800,55,"Mackerel, jack",,
2011,Qtr 2,700,55,"Mackerel, jack",,
2011,Qtr 2,800,55,"Mackerel, jack",,
2011,Qtr 3,600,55,"Mackerel, jack",,
2011,Qtr 3,700,55,"Mackerel, jack",62910,"$4,684 "
2011,Qtr 3,800,55,"Mackerel, jack",94038,"$4,378 "
2011,Qtr 4,700,55,"Mackerel, jack",,
2011,Qtr 4,800,55,"Mackerel, jack",,
2011,Qtr 1,1034,100,"Sardine, Pacific",,
2011,Qtr 1,1037,100,"Sardine, Pacific",,
2011,Qtr 1,500,100,"Sardine, Pacific",5831000,"$474,178 "
2011,Qtr 1,700,100,"Sardine, Pacific",20720116,"$2,228,982 "
2011,Qtr 1,800,100,"Sardine, Pacific",6809214,"$437,144 "
2011,Qtr 2,400,100,"Sardine, Pacific",,
2011,Qtr 2,500,100,"Sardine, Pacific",,
2011,Qtr 2,600,100,"Sardine, Pacific",,
2011,Qtr 2,700,100,"Sardine, Pacific",,
2011,Qtr 2,800,100,"Sardine, Pacific",,
2011,Qtr 3,1034,100,"Sardine, Pacific",,
2011,Qtr 3,500,100,"Sardine, Pacific",16222538,"$1,491,281 "
2011,Qtr 3,600,100,"Sardine, Pacific",55602,"$13,755 "
2011,Qtr 3,700,100,"Sardine, Pacific",4829255,"$311,579 "
2011,Qtr 3,800,100,"Sardine, Pacific",6263926,"$391,605 "
2011,Qtr 4,500,100,"Sardine, Pacific",,
2011,Qtr 4,600,100,"Sardine, Pacific",36002,"$2,384 "
2011,Qtr 4,700,100,"Sardine, Pacific",18294,$436 
2011,Qtr 4,800,100,"Sardine, Pacific",14524,$423 
2011,Qtr 1,500,110,"Anchovy, northern",,
2011,Qtr 1,700,110,"Anchovy, northern",743600,"$32,751 "
2011,Qtr 1,800,110,"Anchovy, northern",220529,"$31,058 "
2011,Qtr 2,500,110,"Anchovy, northern",,
2011,Qtr 2,600,110,"Anchovy, northern",,
2011,Qtr 2,700,110,"Anchovy, northern",,
2011,Qtr 2,800,110,"Anchovy, northern",,
2011,Qtr 3,600,110,"Anchovy, northern",250897,"$88,340 "
2011,Qtr 3,700,110,"Anchovy, northern",,
2011,Qtr 3,800,110,"Anchovy, northern",,
2011,Qtr 4,1036,110,"Anchovy, northern",,
2011,Qtr 4,500,110,"Anchovy, northern",,
2011,Qtr 4,600,110,"Anchovy, northern",,
2011,Qtr 4,800,110,"Anchovy, northern",,
2011,Qtr 1,1038,467,Opah,,
2011,Qtr 1,800,467,Opah,,
2011,Qtr 2,1038,467,Opah,,
2011,Qtr 2,600,467,Opah,224,$186 
2011,Qtr 3,1036,467,Opah,,
2011,Qtr 3,1038,467,Opah,,
2011,Qtr 3,300,467,Opah,,
2011,Qtr 3,600,467,Opah,3538,"$3,388 "
2011,Qtr 3,700,467,Opah,,
2011,Qtr 3,800,467,Opah,,
2011,Qtr 3,900,467,Opah,,
2011,Qtr 4,1035,467,Opah,,
2011,Qtr 4,1036,467,Opah,6152,"$5,059 "
2011,Qtr 4,1037,467,Opah,,
2011,Qtr 4,1038,467,Opah,,
2011,Qtr 4,600,467,Opah,29152,"$23,696 "
2011,Qtr 4,700,467,Opah,8568,"$9,507 "
2011,Qtr 4,800,467,Opah,6581,"$6,504 "
2011,Qtr 4,900,467,Opah,,
2012,Qtr 1,600,40,Yellowtail,,
2012,Qtr 1,800,40,Yellowtail,1793,"$3,377 "
2012,Qtr 2,600,40,Yellowtail,,
2012,Qtr 2,700,40,Yellowtail,,
2012,Qtr 2,800,40,Yellowtail,1792,"$3,436 "
2012,Qtr 3,600,40,Yellowtail,699,"$1,040 "
2012,Qtr 3,700,40,Yellowtail,424,"$1,604 "
2012,Qtr 3,800,40,Yellowtail,9935,"$19,895 "
2012,Qtr 3,900,40,Yellowtail,,
2012,Qtr 4,600,40,Yellowtail,,
2012,Qtr 4,700,40,Yellowtail,,
2012,Qtr 4,800,40,Yellowtail,471,"$1,018 "
2012,Qtr 4,900,40,Yellowtail,,
2012,Qtr 1,500,51,"Mackerel, Pacific",221011,"$27,696 "
2012,Qtr 1,600,51,"Mackerel, Pacific",51217,"$4,141 "
2012,Qtr 1,700,51,"Mackerel, Pacific",441203,"$80,864 "
2012,Qtr 1,800,51,"Mackerel, Pacific",127197,"$10,225 "
2012,Qtr 2,600,51,"Mackerel, Pacific",,
2012,Qtr 2,700,51,"Mackerel, Pacific",132553,"$38,042 "
2012,Qtr 2,800,51,"Mackerel, Pacific",1088760,"$98,974 "
2012,Qtr 3,600,51,"Mackerel, Pacific",11,$5 
2012,Qtr 3,700,51,"Mackerel, Pacific",1827484,"$197,327 "
2012,Qtr 3,800,51,"Mackerel, Pacific",853078,"$72,557 "
2012,Qtr 4,600,51,"Mackerel, Pacific",80204,"$7,497 "
2012,Qtr 4,700,51,"Mackerel, Pacific",1967560,"$236,508 "
2012,Qtr 4,800,51,"Mackerel, Pacific",1143002,"$134,987 "
2012,Qtr 1,700,55,"Mackerel, jack",,
2012,Qtr 1,800,55,"Mackerel, jack",,
2012,Qtr 2,1033,55,"Mackerel, jack",,
2012,Qtr 2,700,55,"Mackerel, jack",4151,"$1,301 "
2012,Qtr 2,800,55,"Mackerel, jack",15511,"$1,548 "
2012,Qtr 3,600,55,"Mackerel, jack",19363,"$2,038 "
2012,Qtr 3,700,55,"Mackerel, jack",25701,"$2,513 "
2012,Qtr 3,800,55,"Mackerel, jack",13575,"$1,368 "
2012,Qtr 4,600,55,"Mackerel, jack",3457,$254 
2012,Qtr 4,700,55,"Mackerel, jack",130617,"$11,462 "
2012,Qtr 4,800,55,"Mackerel, jack",52728,"$4,106 "
2012,Qtr 1,500,100,"Sardine, Pacific",8096964,"$793,812 "
2012,Qtr 1,600,100,"Sardine, Pacific",1907687,"$174,762 "
2012,Qtr 1,700,100,"Sardine, Pacific",9134063,"$730,365 "
2012,Qtr 1,800,100,"Sardine, Pacific",4001774,"$279,873 "
2012,Qtr 2,600,100,"Sardine, Pacific",,
2012,Qtr 2,700,100,"Sardine, Pacific",1467800,"$119,725 "
2012,Qtr 2,800,100,"Sardine, Pacific",9697346,"$786,066 "
2012,Qtr 3,400,100,"Sardine, Pacific",,
2012,Qtr 3,500,100,"Sardine, Pacific",1108589,"$132,764 "
2012,Qtr 3,600,100,"Sardine, Pacific",114245,"$24,571 "
2012,Qtr 3,700,100,"Sardine, Pacific",4826764,"$383,358 "
2012,Qtr 3,800,100,"Sardine, Pacific",3961627,"$320,737 "
2012,Qtr 4,1034,100,"Sardine, Pacific",,
2012,Qtr 4,500,100,"Sardine, Pacific",,
2012,Qtr 4,600,100,"Sardine, Pacific",1438183,"$143,330 "
2012,Qtr 4,700,100,"Sardine, Pacific",2454877,"$196,039 "
2012,Qtr 4,800,100,"Sardine, Pacific",2321895,"$203,454 "
2012,Qtr 1,500,110,"Anchovy, northern",3414110,"$205,239 "
2012,Qtr 1,700,110,"Anchovy, northern",,
2012,Qtr 1,800,110,"Anchovy, northern",,
2012,Qtr 2,500,110,"Anchovy, northern",1597729,"$96,266 "
2012,Qtr 2,600,110,"Anchovy, northern",,
2012,Qtr 2,700,110,"Anchovy, northern",,
2012,Qtr 2,800,110,"Anchovy, northern",,
2012,Qtr 3,500,110,"Anchovy, northern",,
2012,Qtr 3,600,110,"Anchovy, northern",,
2012,Qtr 3,700,110,"Anchovy, northern",161541,"$11,293 "
2012,Qtr 3,800,110,"Anchovy, northern",,
2012,Qtr 4,600,110,"Anchovy, northern",,
2012,Qtr 4,700,110,"Anchovy, northern",,
2012,Qtr 4,800,110,"Anchovy, northern",,
2012,Qtr 1,1035,467,Opah,,
2012,Qtr 1,1036,467,Opah,,
2012,Qtr 1,600,467,Opah,,
2012,Qtr 1,700,467,Opah,,
2012,Qtr 1,800,467,Opah,2083,"$2,058 "
2012,Qtr 1,900,467,Opah,4229,"$4,062 "
2012,Qtr 2,600,467,Opah,,
2012,Qtr 2,800,467,Opah,,
2012,Qtr 3,1036,467,Opah,,
2012,Qtr 3,1038,467,Opah,,
2012,Qtr 3,500,467,Opah,,
2012,Qtr 3,600,467,Opah,1316,"$1,157 "
2012,Qtr 3,700,467,Opah,,
2012,Qtr 3,800,467,Opah,3198,"$3,315 "
2012,Qtr 3,900,467,Opah,,
2012,Qtr 4,100,467,Opah,,
2012,Qtr 4,1032,467,Opah,,
2012,Qtr 4,1036,467,Opah,,
2012,Qtr 4,1037,467,Opah,,
2012,Qtr 4,1038,467,Opah,,
2012,Qtr 4,500,467,Opah,,
2012,Qtr 4,600,467,Opah,5823,"$4,833 "
2012,Qtr 4,700,467,Opah,,
2012,Qtr 4,800,467,Opah,6069,"$7,462 "
2012,Qtr 4,900,467,Opah,709,$606 
2013,Qtr 1,700,40,Yellowtail,,
2013,Qtr 1,800,40,Yellowtail,,
2013,Qtr 2,500,40,Yellowtail,,
2013,Qtr 2,600,40,Yellowtail,541,"$1,908 "
2013,Qtr 2,700,40,Yellowtail,889,"$1,370 "
2013,Qtr 2,800,40,Yellowtail,5813,"$17,423 "
2013,Qtr 3,600,40,Yellowtail,173,$197 
2013,Qtr 3,700,40,Yellowtail,2789,"$3,644 "
2013,Qtr 3,800,40,Yellowtail,9009,"$17,898 "
2013,Qtr 3,900,40,Yellowtail,,
2013,Qtr 4,1042,40,Yellowtail,,
2013,Qtr 4,400,40,Yellowtail,,
2013,Qtr 4,500,40,Yellowtail,,
2013,Qtr 4,600,40,Yellowtail,,
2013,Qtr 4,700,40,Yellowtail,,
2013,Qtr 4,800,40,Yellowtail,830,"$1,795 "
2013,Qtr 1,600,51,"Mackerel, Pacific",,
2013,Qtr 1,700,51,"Mackerel, Pacific",,
2013,Qtr 1,800,51,"Mackerel, Pacific",,
2013,Qtr 2,700,51,"Mackerel, Pacific",19760,"$3,354 "
2013,Qtr 2,800,51,"Mackerel, Pacific",1052196,"$86,022 "
2013,Qtr 3,1034,51,"Mackerel, Pacific",,
2013,Qtr 3,500,51,"Mackerel, Pacific",,
2013,Qtr 3,600,51,"Mackerel, Pacific",,
2013,Qtr 3,700,51,"Mackerel, Pacific",479243,"$46,719 "
2013,Qtr 3,800,51,"Mackerel, Pacific",1858530,"$149,965 "
2013,Qtr 4,700,51,"Mackerel, Pacific",4446570,"$377,563 "
2013,Qtr 4,800,51,"Mackerel, Pacific",9877123,"$845,308 "
2013,Qtr 1,700,55,"Mackerel, jack",,
2013,Qtr 1,800,55,"Mackerel, jack",,
2013,Qtr 2,600,55,"Mackerel, jack",26,$14 
2013,Qtr 2,700,55,"Mackerel, jack",,
2013,Qtr 2,800,55,"Mackerel, jack",402654,"$33,011 "
2013,Qtr 3,600,55,"Mackerel, jack",,
2013,Qtr 3,700,55,"Mackerel, jack",4363,$223 
2013,Qtr 3,800,55,"Mackerel, jack",55581,"$3,689 "
2013,Qtr 4,700,55,"Mackerel, jack",153468,"$14,968 "
2013,Qtr 4,800,55,"Mackerel, jack",1315748,"$124,293 "
2013,Qtr 1,400,100,"Sardine, Pacific",,
2013,Qtr 1,500,100,"Sardine, Pacific",,
2013,Qtr 1,600,100,"Sardine, Pacific",,
2013,Qtr 1,700,100,"Sardine, Pacific",,
2013,Qtr 1,800,100,"Sardine, Pacific",,
2013,Qtr 2,600,100,"Sardine, Pacific",,
2013,Qtr 2,700,100,"Sardine, Pacific",676621,"$100,951 "
2013,Qtr 2,800,100,"Sardine, Pacific",4533762,"$384,485 "
2013,Qtr 3,1034,100,"Sardine, Pacific",,
2013,Qtr 3,400,100,"Sardine, Pacific",,
2013,Qtr 3,500,100,"Sardine, Pacific",,
2013,Qtr 3,600,100,"Sardine, Pacific",,
2013,Qtr 3,700,100,"Sardine, Pacific",867521,"$90,163 "
2013,Qtr 3,800,100,"Sardine, Pacific",1958985,"$187,957 "
2013,Qtr 4,500,100,"Sardine, Pacific",,
2013,Qtr 4,600,100,"Sardine, Pacific",,
2013,Qtr 4,700,100,"Sardine, Pacific",2795760,"$281,880 "
2013,Qtr 4,800,100,"Sardine, Pacific",2321458,"$231,782 "
2013,Qtr 1,700,110,"Anchovy, northern",,
2013,Qtr 1,800,110,"Anchovy, northern",,
2013,Qtr 2,600,110,"Anchovy, northern",,
2013,Qtr 2,700,110,"Anchovy, northern",,
2013,Qtr 2,800,110,"Anchovy, northern",,
2013,Qtr 3,400,110,"Anchovy, northern",,
2013,Qtr 3,500,110,"Anchovy, northern",384444,"$27,699 "
2013,Qtr 3,600,110,"Anchovy, northern",,
2013,Qtr 3,700,110,"Anchovy, northern",3786,$180 
2013,Qtr 3,800,110,"Anchovy, northern",,
2013,Qtr 4,500,110,"Anchovy, northern",12008762,"$804,099 "
2013,Qtr 4,600,110,"Anchovy, northern",,
2013,Qtr 4,700,110,"Anchovy, northern",7798,$798 
2013,Qtr 4,800,110,"Anchovy, northern",,
2013,Qtr 1,700,467,Opah,,
2013,Qtr 1,800,467,Opah,3471,"$4,452 "
2013,Qtr 1,900,467,Opah,2547,"$3,035 "
2013,Qtr 2,1035,467,Opah,,
2013,Qtr 2,800,467,Opah,,
2013,Qtr 3,600,467,Opah,,
2013,Qtr 3,800,467,Opah,1629,"$2,609 "
2013,Qtr 4,1035,467,Opah,,
2013,Qtr 4,1036,467,Opah,,
2013,Qtr 4,1038,467,Opah,,
2013,Qtr 4,200,467,Opah,,
2013,Qtr 4,400,467,Opah,,
2013,Qtr 4,600,467,Opah,1832,"$2,337 "
2013,Qtr 4,700,467,Opah,,
2013,Qtr 4,800,467,Opah,23654,"$24,173 "
2013,Qtr 4,900,467,Opah,4343,"$4,856 "
2014,Qtr 1,700,40,Yellowtail,,
2014,Qtr 1,800,40,Yellowtail,1470,"$3,541 "
2014,Qtr 2,600,40,Yellowtail,526,"$1,733 "
2014,Qtr 2,700,40,Yellowtail,94,$105 
2014,Qtr 2,800,40,Yellowtail,6523,"$13,737 "
2014,Qtr 3,1033,40,Yellowtail,,
2014,Qtr 3,1034,40,Yellowtail,,
2014,Qtr 3,600,40,Yellowtail,1113,"$3,312 "
2014,Qtr 3,700,40,Yellowtail,351,"$1,024 "
2014,Qtr 3,800,40,Yellowtail,13843,"$26,497 "
2014,Qtr 3,900,40,Yellowtail,,
2014,Qtr 4,1032,40,Yellowtail,,
2014,Qtr 4,1034,40,Yellowtail,,
2014,Qtr 4,1035,40,Yellowtail,,
2014,Qtr 4,500,40,Yellowtail,,
2014,Qtr 4,600,40,Yellowtail,4541,"$14,816 "
2014,Qtr 4,700,40,Yellowtail,3585,"$5,518 "
2014,Qtr 4,800,40,Yellowtail,6941,"$18,796 "
2014,Qtr 4,900,40,Yellowtail,,
2014,Qtr 1,500,51,"Mackerel, Pacific",,
2014,Qtr 1,600,51,"Mackerel, Pacific",,
2014,Qtr 1,700,51,"Mackerel, Pacific",108975,"$39,688 "
2014,Qtr 1,800,51,"Mackerel, Pacific",,
2014,Qtr 2,500,51,"Mackerel, Pacific",,
2014,Qtr 2,600,51,"Mackerel, Pacific",277898,"$32,423 "
2014,Qtr 2,700,51,"Mackerel, Pacific",2211849,"$208,028 "
2014,Qtr 2,800,51,"Mackerel, Pacific",5366850,"$522,862 "
2014,Qtr 3,500,51,"Mackerel, Pacific",149063,"$43,845 "
2014,Qtr 3,600,51,"Mackerel, Pacific",53496,"$3,525 "
2014,Qtr 3,700,51,"Mackerel, Pacific",152287,"$13,160 "
2014,Qtr 3,800,51,"Mackerel, Pacific",868260,"$95,409 "
2014,Qtr 4,400,51,"Mackerel, Pacific",,
2014,Qtr 4,500,51,"Mackerel, Pacific",384013,"$31,646 "
2014,Qtr 4,600,51,"Mackerel, Pacific",206253,"$13,572 "
2014,Qtr 4,700,51,"Mackerel, Pacific",841155,"$109,782 "
2014,Qtr 4,800,51,"Mackerel, Pacific",1171447,"$96,675 "
2014,Qtr 4,900,51,"Mackerel, Pacific",,
2014,Qtr 1,700,55,"Mackerel, jack",1199,$365 
2014,Qtr 1,800,55,"Mackerel, jack",,
2014,Qtr 2,600,55,"Mackerel, jack",,
2014,Qtr 2,700,55,"Mackerel, jack",69336,"$6,367 "
2014,Qtr 2,800,55,"Mackerel, jack",1106444,"$99,864 "
2014,Qtr 3,600,55,"Mackerel, jack",,
2014,Qtr 3,700,55,"Mackerel, jack",4561,$356 
2014,Qtr 3,800,55,"Mackerel, jack",1270,$308 
2014,Qtr 4,500,55,"Mackerel, jack",,
2014,Qtr 4,600,55,"Mackerel, jack",,
2014,Qtr 4,700,55,"Mackerel, jack",85868,"$5,962 "
2014,Qtr 4,800,55,"Mackerel, jack",140356,"$8,468 "
2014,Qtr 1,500,100,"Sardine, Pacific",6072795,"$671,951 "
2014,Qtr 1,600,100,"Sardine, Pacific",,
2014,Qtr 1,700,100,"Sardine, Pacific",46363,"$7,814 "
2014,Qtr 1,800,100,"Sardine, Pacific",,
2014,Qtr 2,400,100,"Sardine, Pacific",,
2014,Qtr 2,500,100,"Sardine, Pacific",3633009,"$436,802 "
2014,Qtr 2,600,100,"Sardine, Pacific",,
2014,Qtr 2,700,100,"Sardine, Pacific",769020,"$71,304 "
2014,Qtr 2,800,100,"Sardine, Pacific",1509341,"$147,127 "
2014,Qtr 3,400,100,"Sardine, Pacific",,
2014,Qtr 3,500,100,"Sardine, Pacific",4027784,"$556,890 "
2014,Qtr 3,600,100,"Sardine, Pacific",27178,"$2,004 "
2014,Qtr 3,700,100,"Sardine, Pacific",307249,"$32,165 "
2014,Qtr 3,800,100,"Sardine, Pacific",72903,"$7,583 "
2014,Qtr 4,500,100,"Sardine, Pacific",,
2014,Qtr 4,600,100,"Sardine, Pacific",18817,"$2,470 "
2014,Qtr 4,700,100,"Sardine, Pacific",91994,"$8,917 "
2014,Qtr 4,800,100,"Sardine, Pacific",128592,"$9,442 "
2014,Qtr 1,500,110,"Anchovy, northern",15907159,"$1,074,851 "
2014,Qtr 1,600,110,"Anchovy, northern",,
2014,Qtr 1,700,110,"Anchovy, northern",9982,$760 
2014,Qtr 1,800,110,"Anchovy, northern",,
2014,Qtr 2,500,110,"Anchovy, northern",6408718,"$405,127 "
2014,Qtr 2,600,110,"Anchovy, northern",,
2014,Qtr 2,700,110,"Anchovy, northern",,
2014,Qtr 2,800,110,"Anchovy, northern",,
2014,Qtr 3,500,110,"Anchovy, northern",,
2014,Qtr 3,600,110,"Anchovy, northern",,
2014,Qtr 3,700,110,"Anchovy, northern",,
2014,Qtr 3,800,110,"Anchovy, northern",,
2014,Qtr 4,500,110,"Anchovy, northern",,
2014,Qtr 4,600,110,"Anchovy, northern",,
2014,Qtr 4,700,110,"Anchovy, northern",,
2014,Qtr 1,100,467,Opah,,
2014,Qtr 1,1032,467,Opah,,
2014,Qtr 1,1035,467,Opah,,
2014,Qtr 1,1038,467,Opah,,
2014,Qtr 1,400,467,Opah,,
2014,Qtr 1,800,467,Opah,3380,"$3,467 "
2014,Qtr 1,900,467,Opah,1155,"$1,216 "
2014,Qtr 2,1038,467,Opah,,
2014,Qtr 2,800,467,Opah,,
2014,Qtr 3,100,467,Opah,,
2014,Qtr 3,1034,467,Opah,,
2014,Qtr 3,1038,467,Opah,,
2014,Qtr 3,600,467,Opah,,
2014,Qtr 3,800,467,Opah,2288,"$3,063 "
2014,Qtr 4,1036,467,Opah,,
2014,Qtr 4,1038,467,Opah,39409,"$46,398 "
2014,Qtr 4,500,467,Opah,,
2014,Qtr 4,600,467,Opah,2117,"$2,117 "
2014,Qtr 4,700,467,Opah,1761,"$2,218 "
2014,Qtr 4,800,467,Opah,4988,"$5,365 "
2014,Qtr 4,900,467,Opah,,
2015,Qtr 1,1032,40,Yellowtail,,
2015,Qtr 1,1033,40,Yellowtail,,
2015,Qtr 1,600,40,Yellowtail,1285,"$4,006 "
2015,Qtr 1,700,40,Yellowtail,891,"$1,934 "
2015,Qtr 1,800,40,Yellowtail,7669,"$20,030 "
2015,Qtr 2,1033,40,Yellowtail,,
2015,Qtr 2,600,40,Yellowtail,3375,"$9,300 "
2015,Qtr 2,700,40,Yellowtail,4124,"$11,411 "
2015,Qtr 2,800,40,Yellowtail,19395,"$41,120 "
2015,Qtr 3,1032,40,Yellowtail,,
2015,Qtr 3,1033,40,Yellowtail,,
2015,Qtr 3,1036,40,Yellowtail,,
2015,Qtr 3,600,40,Yellowtail,6270,"$15,614 "
2015,Qtr 3,700,40,Yellowtail,33653,"$64,127 "
2015,Qtr 3,800,40,Yellowtail,24828,"$48,354 "
2015,Qtr 3,900,40,Yellowtail,,
2015,Qtr 4,1032,40,Yellowtail,,
2015,Qtr 4,1033,40,Yellowtail,,
2015,Qtr 4,1036,40,Yellowtail,,
2015,Qtr 4,600,40,Yellowtail,1762,"$4,893 "
2015,Qtr 4,700,40,Yellowtail,390,"$1,328 "
2015,Qtr 4,800,40,Yellowtail,2507,"$7,509 "
2015,Qtr 4,900,40,Yellowtail,,
2015,Qtr 1,500,51,"Mackerel, Pacific",142449,"$8,462 "
2015,Qtr 1,600,51,"Mackerel, Pacific",,
2015,Qtr 1,700,51,"Mackerel, Pacific",640220,"$88,472 "
2015,Qtr 1,800,51,"Mackerel, Pacific",32643,"$5,161 "
2015,Qtr 2,1033,51,"Mackerel, Pacific",,
2015,Qtr 2,400,51,"Mackerel, Pacific",,
2015,Qtr 2,500,51,"Mackerel, Pacific",960211,"$59,162 "
2015,Qtr 2,600,51,"Mackerel, Pacific",30705,"$2,583 "
2015,Qtr 2,700,51,"Mackerel, Pacific",1729820,"$187,829 "
2015,Qtr 2,800,51,"Mackerel, Pacific",527620,"$60,257 "
2015,Qtr 3,1035,51,"Mackerel, Pacific",,
2015,Qtr 3,200,51,"Mackerel, Pacific",,
2015,Qtr 3,400,51,"Mackerel, Pacific",59814,$664 
2015,Qtr 3,500,51,"Mackerel, Pacific",15197,$853 
